anexo;archivo_pdf;pagina_pdf;pagina_impresa;nivel_gobierno;codigo_pliego;pliego;departamento;provincia;distrito;categoria_presupuestal;programa_presupuestal;producto;codigo_partida;tipo_partida;concepto;monto_soles;alcance_territorial;base_no_duplicada;nota;cuadra_el_pliego;diferencia_del_pliego
6;ANEXO-6-2;166;896;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;2617408;Proyecto de inversión;MEJORAMIENTO DEL SERVICIO DE EDUCACION PRIMARIA EN I.E. 443 SANTA TERESITA DE CENTRO POBLADO PROTER DISTRITO DE INCLAN DE LA PROVINCIA DE TACNA DEL DEPARTAMENTO DE TACNA;4000000;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;166;896;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;2619354;Proyecto de inversión;MEJORAMIENTO DEL SERVICIO DE AGUA POTABLE URBANO EN (PROVISION DE RECURSO HIDRICO PARA USO PRIORITARIO DE CONSUMO POBLACIONAL PARA EL C.P. BOCA DEL RIO), DISTRITO DE SAMA DE LA PROVINCIA DE TACNA DEL DEPARTAMENTO DE TACNA;9041505;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;166;896;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;2621698;Proyecto de inversión;"ADQUISICION DE TERRENO; EN EL(LA) PREDIO DE LA COMUNIDAD CAMPESINA DE TALABAYA, PARA LA INVERSION: REFORZAMIENTO ESTRUCTURAL DE PRESA; EN EL(LA) REPRESA PAUCARANI - ENCIMADO DISTRITO DE PALCA, PROVINCIA TACNA, DEPARTAMENTO TACNA";2125712;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;166;896;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;2649675;Proyecto de inversión;MEJORAMIENTO DEL SERVICIO DE PRACTICA DEPORTIVA Y/0 RECREATIVA EN 123 UNIDADES PRODUCTORAS 23 DISTRITOS DE 4 PROVINCIAS DEL DEPARTAMENTO DE TACNA;12800;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;166;896;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;2656966;Proyecto de inversión;MEJORAMIENTO DEL SERVICIO DE PROVISION DE AGUA PARA RIEGO EN EL SISTEMA DE CONDUCCION DEL CANAL CHAULLANI SECTOR TIERRAS NUEVAS DEL CENTRO POBLADO SAN PEDRO DISTRITO DE CANDARAVE DE LA PROVINCIA DE CANDARAVE DEL DEPARTAMENTO DE TACNA;1033000;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;166;896;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Acciones centrales;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5000001;Actividad;PLANEAMIENTO Y PRESUPUESTO;7472643;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;166;896;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Acciones centrales;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5000002;Actividad;CONDUCCION Y ORIENTACION SUPERIOR;13529169;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;166;896;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Acciones centrales;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5000003;Actividad;GESTION ADMINISTRATIVA;83019445;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;166;896;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Acciones centrales;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5000004;Actividad;ASESORAMIENTO TECNICO Y JURIDICO;970859;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;166;896;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Acciones centrales;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5000005;Actividad;GESTION DE RECURSOS HUMANOS;106825215;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;166;896;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Acciones centrales;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5000006;Actividad;ACCIONES DE CONTROL Y AUDITORIA;542159;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;166;896;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5000276;Actividad;GESTION DEL PROGRAMA;447593;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;166;896;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5000377;Actividad;MEJORAMIENTO DE LA OFERTA DE LOS SERVICIOS DE SALUD;27147;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;166;896;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5000398;Actividad;ACUICULTURA;592111;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;167;897;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5000419;Actividad;ADMINISTRACION Y ADJUDICACION DE TERRENOS DE PROPIEDAD DEL ESTADO;900625;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;167;897;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5000437;Actividad;APOYO A EMERGENCIAS Y URGENCIAS;25000;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;167;897;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5000438;Actividad;APOYO A LA COMUNIDAD;260500;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;167;897;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5000450;Actividad;APOYO AL AGRO;1316516;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;167;897;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5000469;Actividad;APOYO ALIMENTARIO PARA GRUPOS EN RIESGO;1785794;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;167;897;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5000500;Actividad;ATENCION BASICA DE SALUD;7007163;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;167;897;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5000510;Actividad;ATENCION ESPECIALIZADA DE LA SALUD;13996;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;167;897;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5000514;Actividad;ATENCION INTEGRAL DE SALUD;11524105;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;167;897;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5000515;Actividad;ATENCION INTEGRAL DE SALUD DE LAS POBLACIONES EXCLUIDAS Y DISPERSAS A NIVEL NACIONAL;1500;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;167;897;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5000538;Actividad;CAPACITACION Y PERFECCIONAMIENTO;30000;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;167;897;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5000619;Actividad;CONTROL SANITARIO;1705054;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;167;897;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5000661;Actividad;DESARROLLO DE LA EDUCACION LABORAL Y TECNICA;2817383;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;167;897;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5000665;Actividad;DESARROLLO DE LA EDUCACION PRIMARIA DE MENORES;250000;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;167;897;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5000667;Actividad;DESARROLLO DE LA EDUCACION SECUNDARIA DE MENORES;433400;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;167;897;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5000673;Actividad;DESARROLLO DE LA FORMACION DE DOCENTES Y ARTISTAS;2476817;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;167;897;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5000674;Actividad;DESARROLLO DE LA PRODUCCION AGROPECUARIA;292018;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;167;897;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5000678;Actividad;DESARROLLO DE LAS RELACIONES DE TRABAJO;1647654;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;167;897;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5000681;Actividad;DESARROLLO DEL CICLO AVANZADO DE LA EDUCACION BASICA ALTERNATIVA;5742025;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;167;897;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5000682;Actividad;DESARROLLO DEL CICLO INICIAL DE LA EDUCACION BASICA ALTERNATIVA;4272;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;167;897;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5000683;Actividad;DESARROLLO DEL CICLO INTERMEDIO DE LA EDUCACION BASICA ALTERNATIVA;4619954;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;167;897;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5000688;Actividad;DESARROLLO ECONOMICO REGIONAL;513215;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;167;897;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5000698;Actividad;DESARROLLO SOCIAL REGIONAL;622121;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;167;897;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5000737;Actividad;ENSEÑANZA PROFESIONAL Y ESPECIFICA MILITAR Y POLICIAL;70000;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;167;897;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5000744;Actividad;ESTADISTICAS PARA PRESUPUESTO POR RESULTADOS;10000;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;167;897;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5000753;Actividad;EXTENSION Y PROYECCION SOCIAL;442200;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;167;897;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5000759;Actividad;FISCALIZACION Y CONTROL DE LA GESTION PUBLICA;1016597;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;167;897;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5000776;Actividad;FORMALIZACION DE PREDIOS RURALES;160568;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;167;897;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5000797;Actividad;FORTALECIMIENTO DE LAS AGENCIAS AGRARIAS;4000;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;167;897;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5000804;Actividad;FORTALECIMIENTO DEL SISTEMA NACIONAL DE LA RED DE LABORATORIOS EN SALUD PUBLICA;843339;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;167;897;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5000806;Actividad;FORTALECIMIENTO PARA LA GESTION AMBIENTAL Y EL DESARROLLO ESTRATEGICO DE LOS RECURSOS NATURALES;699359;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;167;897;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5000808;Actividad;FUNCIONAMIENTO DE SERVICIOS DE SALUD;70932;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;167;897;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5000880;Actividad;INFORMATICA PARA LA ADMINISTRACION PUBLICA;7800;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;167;897;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5000913;Actividad;INVESTIGACION Y DESARROLLO;28138;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;167;897;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5000936;Actividad;MANTENIMIENTO DE INFRAESTRUCTURA PUBLICA;28739010;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;167;897;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5000942;Actividad;MANTENIMIENTO DEL SISTEMA DE COMUNICACIONES;53167;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;167;897;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5000991;Actividad;OBLIGACIONES PREVISIONALES;40243795;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;168;898;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5001005;Actividad;ORDENAMIENTO TERRITORIAL;10000;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;168;898;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5001022;Actividad;PLANEAMIENTO URBANO;206145;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;168;898;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5001067;Actividad;PROMOCION DE LA COMPETITIVIDAD AGRARIA;544236;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;168;898;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5001075;Actividad;PROMOCION DE LA SALUD;779542;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;168;898;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5001085;Actividad;PROMOCION DEL TURISMO INTERNO;266553;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;168;898;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5001086;Actividad;PROMOCION DEL TURISMO Y LA ARTESANIA;22000;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;168;898;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5001092;Actividad;PROMOCION EXTERNA DEL COMERCIO;40641;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;168;898;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5001093;Actividad;PROMOCION INDUSTRIAL;451474;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;168;898;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5001100;Actividad;PROMOCION Y CONTROL DE LA MINERIA;689535;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;168;898;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5001108;Actividad;PROMOCION Y PROTECCION AMBIENTAL;1213369;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;168;898;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5001122;Actividad;PROTECCION SOCIAL;178792;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;168;898;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5001160;Actividad;SALUD OCUPACIONAL;40000;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;168;898;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5001171;Actividad;SEGURO INTEGRAL DE SALUD;1500;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;168;898;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5001189;Actividad;SERVICIOS DE APOYO AL DIAGNOSTICO Y TRATAMIENTO;21673785;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;168;898;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5001191;Actividad;SERVICIOS DE TELECOMUNICACIONES;35722;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;168;898;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5001228;Actividad;SUPERVISION Y CONTROL;413000;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;168;898;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5001279;Actividad;VIGILANCIA DE LOS RIESGOS PARA LA SALUD;1000;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;168;898;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5001282;Actividad;VIGILANCIA Y CONSERVACION DE DOCUMENTOS;517019;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;168;898;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5001286;Actividad;VIGILANCIA Y CONTROL EPIDEMIOLOGICO;95000;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;168;898;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5001562;Actividad;ATENCION EN CONSULTAS EXTERNAS;135400;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;168;898;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5001563;Actividad;ATENCION EN HOSPITALIZACION;1269400;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;168;898;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5001564;Actividad;INTERVENCIONES QUIRURGICAS;568400;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;168;898;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5001565;Actividad;MANTENIMIENTO Y REPARACION DE EQUIPO;868734;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;168;898;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5001566;Actividad;OTRAS ATENCIONES DE SALUD ESPECIALIZADAS;1661400;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;168;898;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5001568;Actividad;ATENCION DE CUIDADOS INTENSIVOS;173400;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;168;898;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5001569;Actividad;COMERCIALIZACION DE MEDICAMENTOS E INSUMOS;3307373;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;168;898;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5001859;Actividad;BRINDAR APOYO AL DIAGNOSTICO POR IMAGENES;35000;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;168;898;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5001860;Actividad;BRINDAR APOYO EN DIAGNOSTICO DE LABORATORIO;620396;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;168;898;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;5001924;Actividad;DESARROLLO DE IA EDUCACION BASICA ALTERNATIVA;29576;Localizada en Tacna;Sí;;Sí;0
