anexo;archivo_pdf;pagina_pdf;pagina_impresa;nivel_gobierno;codigo_pliego;pliego;departamento;provincia;distrito;jurisdicciones_mencionadas;categoria_presupuestal;programa_presupuestal;producto;codigo_partida;tipo_partida;concepto;fuente_financiamiento;monto_soles;sector;alcance_territorial;base_no_duplicada;nota;cuadra_el_pliego;diferencia_del_pliego
6;ANEXO-6-2;121;851;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | San Roman | ;Programas presupuestales;;;2284935;Proyecto de inversión;MEJORAMIENTO DEL SERVICIO EDUCATIVO EN LA IES POLITECNICO REGIONAL LOS ANDES, DISTRITO DE JULIACA, PROVINCIA DE SAN ROMAN - PUNO;;14789542;Educación;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;121;851;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | Huancane | Rosaspata | Moho | Huayrapata | ;Programas presupuestales;;;2287700;Proyecto de inversión;MEJORAMIENTO DE LA CARRETERA PU N-110: EMP. PE-34I ASIRUNI - ROSASPATA - HUAYRAPATA - EMP. PE-34I NINANTAYA, DISTRITOS DE VILQUECHICO-ROSASPATA-MOHO- HUAYRAPATA, PROVINCIA DE HUANCANE Y MOHO - PUNO;;500000;Transporte;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;121;851;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | San Roman | Caracoto | ;Programas presupuestales;;;2289661;Proyecto de inversión;MEJORAMIENTO DE LOS SERVICIOS EDUCATIVOS EN LA I.E.S. DOS DE MAYO DE CARACOTO, DISTRITO DE CARACOTO - SAN ROMAN - PUNO;;285821;Educación;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;121;851;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | Melgar | ;Programas presupuestales;;;2292669;Proyecto de inversión;MEJORAMIENTO Y AMPLIACION DEL SERVICIO DEPORTIVO DEL ESTADIO MUNICIPAL DE LA LOCALIDAD DE AYAVIRI DEL DISTRITO DE AYAVIRI - PROVINCIA DE MELGAR - DEPARTAMENTO DE PUNO;;5000000;Cultura y deporte;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;121;851;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | Huancane | San Roman | Caracoto | San Miguel | ;Programas presupuestales;;;2300575;Proyecto de inversión;MEJORAMIENTO DE LA AVENIDA CIRCUNVALACION II (EMP. PE- 3S-AV. HUANCANE-CIRCUNVALACION ESTE-EMP PE-35) DE LA CIUDAD DE JULIACA- EMPALME PU-3S INICIO CON CIRCUNVALACION II - DISTRITO DE SAN MIGUEL - EMPALME PU-35 FINAL CON CIRCUNVALACION II - DISTRITO DE CARACOTO - PROVINCIA DE SAN ROMAN - REGION PUNO;;1000000;Sin clasificar;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;121;851;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | Melgar | Orurillo | ;Programas presupuestales;;;2301117;Proyecto de inversión;MEJORAMIENTO DEL SERVICIO EDUCATIVO EN LAS INSTITUCIONES EDUCATIVAS PRIMARIAS N 70511, N 70815 Y N 72637, DISTRITO DE ORURILLO - MELGAR- PUNO;;504509;Educación;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;121;851;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | Santa Rosa | Yunguyo | ;Programas presupuestales;;;2305521;Proyecto de inversión;MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA PARA RIEGO EN LOS SECTORES CENTRAL, SANTA ROSA Y HUECCO DEL ANEXO CHALLAPAMPA, DISTRITO DE COPANI, PROVINCIA DE YUNGUYO, REGION PUNO;;27267;Agropecuario y riego;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;121;851;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | Azangaro | Chupa | ;Programas presupuestales;;;2309892;Proyecto de inversión;MEJORAMIENTO Y AMPLIACION DE LOS SERVICIOS EDUCATIVOS DE LA INSTITUCION EDUCATIVA SECUNDARIA AGROPECUARIO N 125 DE CHUPA, DISTRITO DE CHUPA - AZANGARO - PUNO;;30939;Agropecuario y riego;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;121;851;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | San Antonio | San Antonio De Putina | Ananea | ;Programas presupuestales;;;2321290;Proyecto de inversión;MEJORAMIENTO DE LOS SERVICIOS DE TRANSITABILIDAD DE LA VIA VECINAL PU-595: DV. PAMPA BLANCA - RINCONADA - CERRO LUNAR, DISTRITO DE ANANEA, PROVINCIA DE SAN ANTONIO DE PUTINA - PUNO;;50000;Transporte;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;121;851;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | ;Programas presupuestales;;;2324613;Proyecto de inversión;MEJORAMIENTO DE LAS CAPACIDADES TECNOLOGICAS EN EL MANEJO DE CADENA PRODUCTIVA DE TRUCHA EN LA REGION PUNO;;93700;Agropecuario y riego;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;121;851;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | ;Programas presupuestales;;;2325694;Proyecto de inversión;MEJORAMIENTO DE LA TECNIFICACION DE PROCESOS PARA LA CADENA PRODUCTIVA DE LA LECHE EN LA REGION PUNO;;30192;Agropecuario y riego;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;121;851;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | Carabaya | Coasa | Ituata | Ollachea | Usicayos | Sandia | Limbani | Patambuco | Phara | ;Programas presupuestales;;;2326588;Proyecto de inversión;MEJORAMIENTO DE LOS SERVICIOS DE APOYO A LA CADENA PRODUCTIVA DE CAFES ESPECIALES EN LOS DISTRITOS DE COASA, ITUATA, OLLACHEA, USICAYOS, LIMBANI, PATAMBUCO Y PHARA DE LAS PROVINCIAS DE CARABAYA Y SANDIA - REGION PUNO;;291221;Agropecuario y riego;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;121;851;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | ;Programas presupuestales;;;2336682;Proyecto de inversión;RECUPERACION DE LA BIOMASA DEL CARACHI GRIS Y AMARILLO EN ZONAS DE DESOVE DE LA CUENCA DEL LAGO TITICACA DE LA REGION PUNO;;2062045;Sin clasificar;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;121;851;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | Azangaro | Tirapata | ;Programas presupuestales;;;2343199;Proyecto de inversión;MEJORAMIENTO DE LA CARRETERA (EMP 348) AZANGARO (EMP PU-102) JILA PURINA DE LOS DISTRITO DE AZANGARO - DISTRITO DE TIRAPATA - PROVINCIA DE AZANGARO - REGION PUNO;;632388;Transporte;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;122;852;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | Carabaya | San Gaban | ;Programas presupuestales;;;2344253;Proyecto de inversión;MEJORAMIENTO DEL SERVICIO EDUCATIVO EN LA I.E.S. JOSE ANTONIO ENCINAS FRANCO, CENTRO POBLADO DE LECHEMAYO DEL DISTRITO DE SAN GABAN - PROVINCIA DE CARABAYA - DEPARTAMENTO DE PUNO;;5094106;Educación;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;122;852;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | Chucuito | Zepita | ;Programas presupuestales;;;2344324;Proyecto de inversión;MEJORAMIENTO DE LOS SERVICIOS EDUCATIVOS DE LA LES. MANUEL GONZALES PRADA, CENTRO POBLADO DE ISANI - DISTRITO DE ZEPITA - PROVINCIA DE CHUCUITO - REGION PUNO;;349669;Educación;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;122;852;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | San Roman | ;Programas presupuestales;;;2357322;Proyecto de inversión;MEJORAMIENTO SERVICIO EDUCATIVO EN LA IES. 32 MARIANO H. CORNEJO DE LA LOCALIDAD DE JULIACA - DISTRITO DE JULIACA - PROVINCIA DE SAN ROMAN - REGION PUNO;;897867;Educación;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;122;852;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | ;Programas presupuestales;;;2357337;Proyecto de inversión;MEJORAMIENTO Y AMPLIACION DEL SERVICIO EDUCATIVO DE LA ESCUELA SUPERIOR DE FORMACION ARTISTICA PUBLICA (ESFAP - PUNO), DISTRITO DE PUNO - PROVINCIA DE PUNO - REGION PUNO;;567456;Educación;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;122;852;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | Sandia | Patambuco | ;Programas presupuestales;;;2375549;Proyecto de inversión;CREACION DE LA INFRAESTRUCTURA DE INTEGRACION VIAL ENTRE SANDIA (CP. QUENEQUE) Y PATAMBUCO (C.P. TIRACA), DISTRITO DE SANDIA Y PATAMBUCO, PROVINCIA DE SANDIA- PUNO;;2500000;Transporte;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;122;852;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | ;Programas presupuestales;;;2384978;Proyecto de inversión;MEJORAMIENTO DE LOS SERVICIOS DE EDUCACION SECUNDARIA EN LA INSTITUCION EDUCATIVA PUBLICA MILITAR INCA MANCO CAPAC , CENTRO POBLADO DE TOTORANI - DISTRITO DE PUNO - PROVINCIA DE PUNO - REGION PUNO;;1000000;Educación;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;122;852;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | ;Programas presupuestales;;;2385051;Proyecto de inversión;MEJORAMIENTO DEL SERVICIO EDUCATIVO EN LA I.E.S. SAN JUAN BOSCO DE SALCEDO CON JORNADA ESCOLAR COMPLETA DISTRITO DE PUNO - PROVINCIA DE PUNO - REGION PUNO;;8000000;Educación;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;122;852;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | San Roman | ;Programas presupuestales;;;2385673;Proyecto de inversión;MEJORAMIENTO DEL SERVICIO EDUCATIVO DE LA I.E.S. LAS MERCEDES DE LA CIUDAD DE JULIACA - DISTRITO DE JULIACA - PROVINCIA DE SAN ROMAN - DEPARTAMENTO DE PUNO;;10000000;Educación;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;122;852;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | El Collao | ;Programas presupuestales;;;2387422;Proyecto de inversión;MEJORAMIENTO DE LA CARRETERA TRAMO II (PUENTE CULLCO) - PICHINCUTA - QUELCAHUECO - CORARACA DEL - DISTRITO DE ILAVE - PROVINCIA DE EL COLLAO - DEPARTAMENTO DE PUNO;;266831;Transporte;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;122;852;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | Azangaro | ;Programas presupuestales;;;2393398;Proyecto de inversión;MEJORAMIENTO DEL SERVICIO EDUCATIVO DE NIVEL SECUNDARIO EN LA I.E. A -28 PERU BIRF CENTRO POBLADO DE AZANGARO - DISTRITO DE AZANGARO - PROVINCIA DE AZANGARO - REGION PUNO;;4843790;Educación;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;122;852;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | El Collao | ;Programas presupuestales;;;2399543;Proyecto de inversión;MEJORAMIENTO DEL CAMINO VECINAL EMP. RO1 (DV. LOANI) - CAMICACHI - EMP. R12 (ROSACANI) DISTRITO DE ILAVE - PROVINCIA DE EL COLLAO - REGION PUNO;;115000;Transporte;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;122;852;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | Chucuito | Desaguadero | ;Programas presupuestales;;;2403888;Proyecto de inversión;MEJORAMIENTO DE LOS SERVICIOS DE EDUCACION SUPERIOR DEL INSTITUTO DE EDUCACION SUPERIOR TECNOLOGICO PUBLICA DESAGUADERO DEL DISTRITO DE DESAGUADERO - PROVINCIA DE CHUCUITO - DEPARTAMENTO DE PUNO;;587541;Educación;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;122;852;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | ;Programas presupuestales;;;2411335;Proyecto de inversión;MEJORAMIENTO DEL SERVICIO EDUCATIVO EN LA I.E.S. SAN SALVADOR, - DISTRITO DE PUNO - PROVINCIA DE PUNO - DEPARTAMENTO DE PUNO;;370264;Educación;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;122;852;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | San Roman | San Miguel | ;Programas presupuestales;;;2411336;Proyecto de inversión;MEJORAMIENTO SERVICIO INTEGRAL DE LA INSTITUCION EDUCATIVA SECUNDARIA INDUSTRIAL PERU BIRF DISTRITO DE SAN MIGUEL - PROVINCIA DE SAN ROMAN - DEPARTAMENTO DE PUNO;;2500000;Educación;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;122;852;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | Carabaya | Ituata | ;Programas presupuestales;;;2417765;Proyecto de inversión;MEJORAMIENTO Y AMPLIACION DEL SERVICIOS DE EDUCACION BASICA EN EL NIVEL PRIMARIO DE LA IEP N°72169 TAMBILLO, IEP N°72175 TAYACCUCHO, IEP N°72188 QUETY, IEP N° 72642 MALLCUAPO, IEP N° 72749 CALASUCA DEL DISTRITO DE ITUATA - PROVINCIA DE CARABAYA - DEPARTAMENTO DE PUNO DISTRITO DE ITUATA - PROVINCIA DE CARABAYA - DEPARTAMENTO DE PUNO;;876556;Educación;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;122;852;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | Lampa | Melgar | ;Programas presupuestales;;;2436247;Proyecto de inversión;MEJORAMIENTO DEL CAMINO VECINAL RUTA PU-713, EMP. PE 3S (AYAVIRI - DESV. CALUYO - TINAJANI - L PROV. LAMPA), DISTRITO DE AYAVIRI - PROVINCIA DE MELGAR - DEPARTAMENTO DE PUNO;;20258452;Transporte;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;122;852;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | Azangaro | Achaya | ;Programas presupuestales;;;2440946;Proyecto de inversión;MEJORAMIENTO DEL SERVICIO DE TRANSITABILIDAD VEHICULAR DE LA CARRETERA TRAMO ACHAYA (PU-140) - ESTRELLA (EMP. PE- 3S) DEL DISTRITO DE ACHAYA - PROVINCIA DE AZANGARO - DEPARTAMENTO DE PUNO;;50000;Transporte;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;122;852;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | Huancane | Cojata | Inchupalla | ;Programas presupuestales;;;2443679;Proyecto de inversión;MEJORAMIENTO DEL SERVICIO DE TRANSITABILIDAD VEHICULAR DE LA CARRETERA TRAMO I: EMP- 34L (COJATA) HUANCASAYA, TRAMO II: HUANCASAYA - TARUCANI-EMP-PU-115 (INCHUPALLA), DEL DISTRITO DE COJATA - PROVINCIA DE HUANCANE - DEPARTAMENTO DE PUNO;;2345478;Transporte;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;122;852;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | San Roman | ;Programas presupuestales;;;2447465;Proyecto de inversión;MEJORAMIENTO DE LA INFRAESTRUCTURA VIAL EN LA AV. SACSAYHUAMAN TRAMO (JR. MIRAFLORES - AV. AVIACION), JR. AMANECER TRAMO (AV. INDEPENDENCIA - JR. MIRAFLORES) DE LA CIUDAD DE JULIACA, DISTRITO DE JULIACA - PROVINCIA DE SAN ROMAN - DEPARTAMENTO DE PUNO;;8256356;Transporte;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;122;852;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | Huancane | ;Programas presupuestales;;;2453224;Proyecto de inversión;MEJORAMIENTO DE LOS SERVICIOS DE EDUCACION SECUNDARIA DE LA INSTITUCION EDUCATIVA LIBERTADOR JOSE DE SAN MARTIN DE HUARISANI DEL DISTRITO DE HUANCANE - PROVINCIA DE HUANCANE - DEPARTAMENTO DE PUNO;;500041;Educación;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;123;853;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | Lampa | Pucara | ;Programas presupuestales;;;2454391;Proyecto de inversión;AMPLIACION DEL SERVICIO DE AGUA PARA RIEGO MEDIANTE LA CONSTRUCCION DE LA REPRESA SAPANCCOTA DEL DISTRITO DE PUCARA - PROVINCIA DE LAMPA - DEPARTAMENTO DE PUNO;;108325;Agropecuario y riego;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;123;853;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | Moho | ;Programas presupuestales;;;2456529;Proyecto de inversión;MEJORAMIENTO DE LA CARRETERA PU 147, EMP. PE-34I JIPATA - EMP. PE-341 MOHO, DISTRITO DE MOHO - PROVINCIA DE MOHO - DEPARTAMENTO DE PUNO;;4458489;Transporte;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;123;853;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | Huancane | Taraco | ;Programas presupuestales;;;2467893;Proyecto de inversión;MEJORAMIENTO DEL SERVICIO EDUCATIVO DEL NIVEL SECUNDARIA DE LA I.E.S. TARACO DEL DISTRITO DE TARACO - PROVINCIA DE HUANCANE - DEPARTAMENTO DE PUNO;;79091;Educación;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;123;853;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | Carabaya | Sandia | ;Programas presupuestales;;;2470873;Proyecto de inversión;MEJORAMIENTO DE CAPACIDADES PARA EL DESARROLLO INTEGRAL DE LOS CULTIVOS DE FRUTALES EN LA SELVA DE LAS PROVINCIAS DE SANDIA Y CARABAYA DEL DEPARTAMENTO DE PUNO;;7018517;Sin clasificar;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;123;853;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | ;Programas presupuestales;;;2474102;Proyecto de inversión;MEJORAMIENTO DEL SERVICIO DE PROTECCION FRENTE A TORMENTAS ELECTR1CAS EN 4 PROVINCIAS DEL DEPARTAMENTO DE PUNO;;4508196;Sin clasificar;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;123;853;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | San Roman | ;Programas presupuestales;;;2475053;Proyecto de inversión;MEJORAMIENTO DEL SERVICIO DE MOVILIDAD URBANA DE LA AV. ANDRES AVELINO CACERES (TRAMO: AV. TUPAC YUPANQUI - AV. AVIACION), AV. LOS GERANIOS DEL DISTRITO DE JULIACA - PROVINCIA DE SAN ROMAN - DEPARTAMENTO DE PUNO;;110000;Sin clasificar;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;123;853;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | ;Programas presupuestales;;;2479852;Proyecto de inversión;MEJORAMIENTO DE LA TRANSFERENCIA TECNOLOGICA EN LA PRODUCCION Y VALOR AGREGADO DE LA CADENA PRODUCTIVA DE VACUNOS DE CARNE EN LA REGION PUNO 9 451 100 PROVINCIAS DEL DEPARTAMENTO DE PUNO;;6984785;Agropecuario y riego;Localizada en Puno;Sí;Importe tomado de la línea suelta de la página;No;7789915
6;ANEXO-6-2;123;853;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | Melgar | ;Programas presupuestales;;;2492963;Proyecto de inversión;MEJORAMIENTO DE LOS SERVICIO EDUCATIVOS EN LA INSTITUCION EDUCATIVA INICIAL N° 68 DE LA LOCALIDAD DE AYAVIRI DEL DISTRITO DE AYAVIRI - PROVINCIA DE MELGAR - DEPARTAMENTO DE PUNO;;1254854;Educación;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;123;853;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | Melgar | ;Programas presupuestales;;;2500458;Proyecto de inversión;MEJORAMIENTO DEL SERVICIO EDUCATIVO EN LA IEP N 70477 SAGRADO CORAZON DE JESUS DEL DISTRITO DE AYAVIRI - PROVINCIA DE MELGAR - DEPARTAMENTO DE PUNO;;28448;Educación;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;123;853;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | Sandia | Alto Inambari | ;Programas presupuestales;;;2501244;Proyecto de inversión;MEJORAMIENTO DEL SERVICIO EDUCATIVO DEL NIVEL SECUNDARIA DE LA I.E. AGROPECUARIO PAMPA YANAMAYO DEL DISTRITO DE ALTO INAMBARI - PROVINCIA DE SANDIA - DEPARTAMENTO DE PUNO;;4125653;Agropecuario y riego;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;123;853;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | ;Programas presupuestales;;;2511009;Proyecto de inversión;MEJORAMIENTO DEL SERVICIO VIAL URBANO DE LA AVENIDA INDUSTRIAL DEL CENTRO POBLADO DE SALCEDO, DISTRITO DE PUNO - PROVINCIA DE PUNO - DEPARTAMENTO DE PUNO;;10146578;Transporte;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;123;853;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | ;Programas presupuestales;;;2511053;Proyecto de inversión;MEJORAMIENTO DE CAPACIDADES PRODUCTIVAS PARA PROMOVER LA SEGURIDAD ALIMENTARIA EN LA REACTIVACION ECONOMICA DE LAS 13 PROVINCIAS DEL DEPARTAMENTO DE PUNO;;37016;Sin clasificar;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;123;853;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | Yunguyo | ;Programas presupuestales;;;2519621;Proyecto de inversión;CREACION DEL SERVICIO DE TRANSITABILIDAD VEHICULAR Y PEATONAL EN EL JR. 7 DE JUNIO Y JR. BOLOGNESI CUADRA 10 DE LA LOCALIDAD DE YUNGUYO DEL DISTRITO DE YUNGUYO - PROVINCIA DE YUNGUYO - DEPARTAMENTO DE PUNO;;356360;Transporte;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;123;853;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | Carabaya | San Gaban | ;Programas presupuestales;;;2520451;Proyecto de inversión;CREACION DEL SERVICIO DE PROTECCION EN RIBERAS DEL RIO QUELLOMAYO MARGEN DERECHO VULNERABLES ANTE EL PELIGRO DE INUNDACION EN LA LOCALIDAD DE SAN GABAN, DEL DISTRITO DE SAN GABAN - PROVINCIA DE CARABAYA - DEPARTAMENTO DE PUNO;;29865;Sin clasificar;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;123;853;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | ;Programas presupuestales;;;2526527;Proyecto de inversión;MEJORAMIENTO DE LAS CAPACIDADES PARA LA PRODUCTIVIDAD Y LA COMPETITIVIDAD DE ARTESANIAS EN 13 PROVINCIAS DEL DEPARTAMENTO DE PUNO;;55933;Turismo y comercio;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;123;853;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | Pichacani | ;Programas presupuestales;;;2532916;Proyecto de inversión;CREACION DEL SERVICIO DE PROTECCION EN RIBERAS DEL RIO LORIPONGO Y MOLLA AMBOS MARGENES VULNERABLES ANTE EL PELIGRO DE INUNDACION EN LA LOCALIDAD DE LARAQUERI Y CENTRO POBLADO DE HUARIJUYO DEL DISTRITO DE PICHACANI - PROVINCIA DE PUNO - DEPARTAMENTO DE PUNO;;2915452;Sin clasificar;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;123;853;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | Lampa | ;Programas presupuestales;;;2538950;Proyecto de inversión;MEJORAMIENTO DEL SERVICIO EDUCATIVO DEL NIVEL PRIMARIO DE LA I.E. 71008 EN EL DISTRITO DE LAMPA - PROVINCIA DE LAMPA - DEPARTAMENTO DE PUNO;;254345;Educación;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;123;853;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | Vilque | Huancane | Vilque Chico | ;Programas presupuestales;;;2539948;Proyecto de inversión;MEJORAMIENTO DEL SERVICIO DE TRANSITABILIDAD VIAL INTERURBANA EN EL CAMINO VECINAL R2106057 - TRAMO DESVIO CHUQUIAGUILLO, CUYURAYA, CHICASCO, ISAÑCUYO, SINTICUYO Y HUANCARANI DEL DISTRITO DE VILQUE CHICO DE LA PROVINCIA DE HUANCANE DEL DEPARTAMENTO DE PUNO;;524574;Transporte;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;123;853;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;Puno | Moho | Huayrapata | ;Programas presupuestales;;;2540745;Proyecto de inversión;MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA PARA LOS SISTEMAS DE RIEGO HUALLATIRI, HUAYRAPATA Y HUARANCA GRANDE DEL DISTRITO DE HUAYRAPATA - PROVINCIA DE MOHO - DEPARTAMENTO DE PUNO;;285490;Agropecuario y riego;Localizada en Puno;Sí;;No;7789915
